year,coo_name,coo,coo_iso,coa_name,coa,coa_iso,refugees,asylum_seekers,returned_refugees,idps,returned_idps,stateless,ooc,oip,hst
2016,Afghanistan,AFG,AFG,Afghanistan,AFG,AFG,0,0,0,1797551,0,0,114221,,0
2016,Iran (Islamic Rep. of),IRN,IRN,Afghanistan,AFG,AFG,33,16,0,0,0,0,0,,0
2016,Pakistan,PAK,PAK,Afghanistan,AFG,AFG,59737,99,0,0,0,0,0,,0
2016,Tajikistan,TJK,TJK,Afghanistan,AFG,AFG,0,8,0,0,0,0,0,,0
2016,Egypt,ARE,EGY,Albania,ALB,ALB,5,0,0,0,0,0,0,,0
2016,China,CHI,CHN,Albania,ALB,ALB,11,0,0,0,0,0,0,,0
2016,Dem. Rep. of the Congo,COD,COD,Albania,ALB,ALB,5,0,0,0,0,0,0,,0
2016,Palestinian,GAZ,PSE,Albania,ALB,ALB,5,0,0,0,0,0,0,,0
2016,Iran (Islamic Rep. of),IRN,IRN,Albania,ALB,ALB,17,2745,0,0,0,0,0,,0
2016,Iraq,IRQ,IRQ,Albania,ALB,ALB,23,0,0,0,0,0,0,,0
2016,Serbia and Kosovo: S/RES/1244 (1999),SRB,SRB,Albania,ALB,ALB,60,5,0,0,0,0,0,,0
2016,Syrian Arab Rep.,SYR,SYR,Albania,ALB,ALB,5,0,0,0,0,0,0,,0
2016,Türkiye,TUR,TUR,Albania,ALB,ALB,5,0,0,0,0,0,0,,0
2016,Uzbekistan,UZB,UZB,Albania,ALB,ALB,5,0,0,0,0,0,0,,0
2016,Stateless,STA,XXA,Albania,ALB,ALB,0,0,0,0,0,4921,0,,0
2016,Burkina Faso,BKF,BFA,Algeria,ALG,DZA,0,5,0,0,0,0,0,,0
2016,Central African Rep.,CAR,CAF,Algeria,ALG,DZA,47,23,0,0,0,0,0,,0
2016,Cameroon,CMR,CMR,Algeria,ALG,DZA,14,20,0,0,0,0,0,,0
2016,Congo,COB,COG,Algeria,ALG,DZA,0,5,0,0,0,0,0,,0
2016,Dem. Rep. of the Congo,COD,COD,Algeria,ALG,DZA,40,36,0,0,0,0,0,,0
2016,Palestinian,GAZ,PSE,Algeria,ALG,DZA,4015,39,0,0,0,0,0,,0
2016,Guinea,GUI,GIN,Algeria,ALG,DZA,0,11,0,0,0,0,0,,0
2016,Cote d'Ivoire,ICO,CIV,Algeria,ALG,DZA,36,23,0,0,0,0,0,,0
2016,Iraq,IRQ,IRQ,Algeria,ALG,DZA,13,5,0,0,0,0,0,,0
2016,Libya,LBY,LBY,Algeria,ALG,DZA,16,18,0,0,0,0,0,,0
2016,Lebanon,LEB,LBN,Algeria,ALG,DZA,0,11,0,0,0,0,0,,0
2016,Mali,MLI,MLI,Algeria,ALG,DZA,29,35,1043,0,0,0,0,,0
2016,Sudan,SUD,SDN,Algeria,ALG,DZA,0,5,0,0,0,0,0,,0
2016,Syrian Arab Rep.,SYR,SYR,Algeria,ALG,DZA,0,5329,0,0,0,0,0,,0
2016,Togo,TOG,TGO,Algeria,ALG,DZA,5,0,0,0,0,0,0,,0
2016,Western Sahara,WSH,ESH,Algeria,ALG,DZA,90000,0,0,0,0,0,0,,0
2016,Yemen,YEM,YEM,Algeria,ALG,DZA,5,135,0,0,0,0,0,,0
2016,Burundi,BDI,BDI,Angola,ANG,AGO,9,94,0,0,0,0,0,,0
2016,Central African Rep.,CAR,CAF,Angola,ANG,AGO,9,76,0,0,0,0,0,,0
2016,Chad,CHD,TCD,Angola,ANG,AGO,184,780,0,0,0,0,0,,0
2016,Congo,COB,COG,Angola,ANG,AGO,5,58,0,0,0,0,0,,0
2016,Dem. Rep. of the Congo,COD,COD,Angola,ANG,AGO,12944,500,0,0,0,0,0,,0
2016,Eritrea,ERT,ERI,Angola,ANG,AGO,34,1767,0,0,0,0,0,,0
2016,Ethiopia,ETH,ETH,Angola,ANG,AGO,0,57,0,0,0,0,0,,0
2016,Guinea-Bissau,GNB,GNB,Angola,ANG,AGO,0,268,0,0,0,0,0,,0
2016,Guinea,GUI,GIN,Angola,ANG,AGO,107,9145,0,0,0,0,0,,0
2016,Cote d'Ivoire,ICO,CIV,Angola,ANG,AGO,510,5938,0,0,0,0,0,,0
2016,Liberia,LBR,LBR,Angola,ANG,AGO,155,478,0,0,0,0,0,,0
2016,Mauritania,MAU,MRT,Angola,ANG,AGO,306,5403,0,0,0,0,0,,0
2016,Rwanda,RWA,RWA,Angola,ANG,AGO,273,67,10,0,0,0,0,,0
2016,Sierra Leone,SLE,SLE,Angola,ANG,AGO,374,1497,0,0,0,0,0,,0
2016,Somalia,SOM,SOM,Angola,ANG,AGO,288,1731,0,0,0,0,0,,0
