year,coo_name,coo,coo_iso,coa_name,coa,coa_iso,refugees,asylum_seekers,returned_refugees,idps,returned_idps,stateless,ooc,oip,hst
2023,Afghanistan,AFG,AFG,Afghanistan,AFG,AFG,0,0,0,3222397,31605,0,33712,,1584157
2023,Bangladesh,BGD,BGD,Afghanistan,AFG,AFG,0,5,0,0,0,0,0,,0
2023,Iran (Islamic Rep. of),IRN,IRN,Afghanistan,AFG,AFG,35,36,0,0,0,0,0,,0
2023,Pakistan,PAK,PAK,Afghanistan,AFG,AFG,34791,203,0,0,0,0,0,,0
2023,Tajikistan,TJK,TJK,Afghanistan,AFG,AFG,0,6,0,0,0,0,0,,0
2023,Afghanistan,AFG,AFG,Albania,ALB,ALB,5,0,0,0,0,0,0,,0
2023,Egypt,ARE,EGY,Albania,ALB,ALB,8,0,0,0,0,0,0,,0
2023,China,CHI,CHN,Albania,ALB,ALB,14,0,0,0,0,0,0,,0
2023,Palestinian,GAZ,PSE,Albania,ALB,ALB,11,0,0,0,0,0,0,,0
2023,Serbia and Kosovo: S/RES/1244 (1999),SRB,SRB,Albania,ALB,ALB,50,0,0,0,0,0,0,,0
2023,Syrian Arab Rep.,SYR,SYR,Albania,ALB,ALB,21,8,0,0,0,0,6,,0
2023,Ukraine,UKR,UKR,Albania,ALB,ALB,4959,0,0,0,0,0,0,,0
2023,Uzbekistan,UZB,UZB,Albania,ALB,ALB,6,0,0,0,0,0,0,,0
2023,Venezuela (Bolivarian Republic of),VEN,VEN,Albania,ALB,ALB,5,0,0,0,0,0,0,,0
2023,Stateless,STA,XXA,Albania,ALB,ALB,0,0,0,0,0,2018,0,,0
2023,Benin,BEN,BEN,Algeria,ALG,DZA,0,121,0,0,0,0,0,,0
2023,Burkina Faso,BKF,BFA,Algeria,ALG,DZA,11,137,0,0,0,0,0,,0
2023,Central African Rep.,CAR,CAF,Algeria,ALG,DZA,68,85,0,0,0,0,0,,0
2023,Chad,CHD,TCD,Algeria,ALG,DZA,5,43,0,0,0,0,0,,0
2023,Cameroon,CMR,CMR,Algeria,ALG,DZA,89,443,0,0,0,0,0,,0
2023,Dem. Rep. of the Congo,COD,COD,Algeria,ALG,DZA,50,103,0,0,0,0,0,,0
2023,Palestinian,GAZ,PSE,Algeria,ALG,DZA,190,5,0,0,0,0,0,,0
2023,Ghana,GHA,GHA,Algeria,ALG,DZA,0,12,0,0,0,0,0,,0
2023,Guinea-Bissau,GNB,GNB,Algeria,ALG,DZA,0,9,0,0,0,0,0,,0
2023,Guinea,GUI,GIN,Algeria,ALG,DZA,15,679,0,0,0,0,0,,0
2023,Cote d'Ivoire,ICO,CIV,Algeria,ALG,DZA,21,181,0,0,0,0,0,,0
2023,India,IND,IND,Algeria,ALG,DZA,0,5,0,0,0,0,0,,0
2023,Iraq,IRQ,IRQ,Algeria,ALG,DZA,12,0,0,0,0,0,0,,0
2023,Liberia,LBR,LBR,Algeria,ALG,DZA,0,107,0,0,0,0,0,,0
2023,Libya,LBY,LBY,Algeria,ALG,DZA,20,11,0,0,0,0,0,,0
2023,Lebanon,LEB,LBN,Algeria,ALG,DZA,0,9,0,0,0,0,0,,0
2023,Mali,MLI,MLI,Algeria,ALG,DZA,186,790,0,0,0,0,0,,0
2023,Niger,NGR,NER,Algeria,ALG,DZA,5,183,0,0,0,0,0,,0
2023,Nigeria,NIG,NGA,Algeria,ALG,DZA,12,388,0,0,0,0,0,,0
2023,Senegal,SEN,SEN,Algeria,ALG,DZA,0,16,0,0,0,0,0,,0
2023,Sierra Leone,SLE,SLE,Algeria,ALG,DZA,0,38,0,0,0,0,0,,0
2023,Sudan,SUD,SDN,Algeria,ALG,DZA,43,112,0,0,0,0,0,,0
2023,Syrian Arab Rep.,SYR,SYR,Algeria,ALG,DZA,7706,79,0,0,0,0,0,,0
2023,Togo,TOG,TGO,Algeria,ALG,DZA,0,31,0,0,0,0,0,,0
2023,Tunisia,TUN,TUN,Algeria,ALG,DZA,0,14,0,0,0,0,0,,0
2023,Türkiye,TUR,TUR,Algeria,ALG,DZA,5,0,0,0,0,0,0,,0
2023,Western Sahara,WSH,ESH,Algeria,ALG,DZA,90000,0,0,0,0,0,0,,0
2023,Yemen,YEM,YEM,Algeria,ALG,DZA,152,0,0,0,0,0,0,,0
2023,Angola,ANG,AGO,Angola,ANG,AGO,0,0,0,0,0,0,142,,0
2023,Burundi,BDI,BDI,Angola,ANG,AGO,17,97,0,0,0,0,0,,0
2023,Central African Rep.,CAR,CAF,Angola,ANG,AGO,7,77,0,0,0,0,0,,0
2023,Chad,CHD,TCD,Angola,ANG,AGO,189,779,0,0,0,0,0,,0
2023,Congo,COB,COG,Angola,ANG,AGO,65,58,0,0,0,0,0,,0
2023,Dem. Rep. of the Congo,COD,COD,Angola,ANG,AGO,22306,500,609,0,0,0,14,,0
2023,Eritrea,ERT,ERI,Angola,ANG,AGO,83,1791,0,0,0,0,22,,0
2023,Ethiopia,ETH,ETH,Angola,ANG,AGO,0,57,0,0,0,0,5,,0
2023,Guinea-Bissau,GNB,GNB,Angola,ANG,AGO,7,268,0,0,0,0,0,,0
2023,Guinea,GUI,GIN,Angola,ANG,AGO,126,9146,0,0,0,0,0,,0
2023,Cote d'Ivoire,ICO,CIV,Angola,ANG,AGO,417,5940,0,0,0,0,0,,0
2023,Liberia,LBR,LBR,Angola,ANG,AGO,162,476,0,0,0,0,0,,0
2023,Mauritania,MAU,MRT,Angola,ANG,AGO,323,5402,0,0,0,0,0,,0
2023,Rwanda,RWA,RWA,Angola,ANG,AGO,489,140,5,0,0,0,0,,0
2023,Sierra Leone,SLE,SLE,Angola,ANG,AGO,412,1497,0,0,0,0,0,,0
2023,Somalia,SOM,SOM,Angola,ANG,AGO,271,1731,0,0,0,0,16,,0
2023,Sudan,SUD,SDN,Angola,ANG,AGO,279,1670,0,0,0,0,0,,0
2023,Syrian Arab Rep.,SYR,SYR,Angola,ANG,AGO,0,5,0,0,0,0,0,,0
2023,United Rep. of Tanzania,TAN,TZA,Angola,ANG,AGO,5,0,0,0,0,0,0,,0
2023,Türkiye,TUR,TUR,Angola,ANG,AGO,0,32,0,0,0,0,0,,0
2023,Uganda,UGA,UGA,Angola,ANG,AGO,0,6,0,0,0,0,0,,0
2023,Western Sahara,WSH,ESH,Angola,ANG,AGO,16,596,0,0,0,0,0,,0
2023,Afghanistan,AFG,AFG,Egypt,ARE,EGY,34,438,0,0,0,0,0,,0
2023,Burundi,BDI,BDI,Egypt,ARE,EGY,56,142,0,0,0,0,0,,0
2023,Central African Rep.,CAR,CAF,Egypt,ARE,EGY,46,48,0,0,0,0,0,,0
2023,Chad,CHD,TCD,Egypt,ARE,EGY,62,76,0,0,0,0,0,,0
2023,China,CHI,CHN,Egypt,ARE,EGY,0,74,0,0,0,0,0,,0
2023,Cameroon,CMR,CMR,Egypt,ARE,EGY,20,29,0,0,0,0,0,,0
2023,Congo,COB,COG,Egypt,ARE,EGY,11,86,0,0,0,0,0,,0
2023,Dem. Rep. of the Congo,COD,COD,Egypt,ARE,EGY,50,34,0,0,0,0,0,,0
2023,Djibouti,DJB,DJI,Egypt,ARE,EGY,22,28,0,0,0,0,0,,0
2023,Eritrea,ERT,ERI,Egypt,ARE,EGY,20032,12142,0,0,0,0,0,,0
2023,Ethiopia,ETH,ETH,Egypt,ARE,EGY,5715,11801,0,0,0,0,0,,0
